SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	6	12	NA	NA	day	1007.06953333333	homadj=-3.73
1859	6	13	NA	NA	day	1009.16953333333	homadj=-3.73
1859	6	14	NA	NA	day	1007.96953333333	homadj=-3.73
1859	6	15	NA	NA	day	1009.66953333333	homadj=-3.73
1859	6	16	NA	NA	day	1005.56953333333	homadj=-3.73
1859	6	17	NA	NA	day	1010.66953333333	homadj=-3.73
1859	6	18	NA	NA	day	1014.26953333333	homadj=-3.73
1859	6	19	NA	NA	day	1013.06953333333	homadj=-3.73
1859	6	20	NA	NA	day	1007.96953333333	homadj=-3.73
1859	6	21	NA	NA	day	1005.86953333333	homadj=-3.73
1859	6	22	NA	NA	day	1009.96953333333	homadj=-3.73
1859	6	23	NA	NA	day	1010.86953333333	homadj=-3.73
1859	6	24	NA	NA	day	1015.06953333333	homadj=-3.73
1859	6	25	NA	NA	day	1015.96953333333	homadj=-3.73
1859	6	26	NA	NA	day	1014.06953333333	homadj=-3.73
1859	6	27	NA	NA	day	1016.46953333333	homadj=-3.73
1859	6	28	NA	NA	day	1011.16953333333	homadj=-3.73
1859	6	29	NA	NA	day	1012.56953333333	homadj=-3.73
1859	6	30	NA	NA	day	1013.06953333333	homadj=-3.73
1859	7	1	NA	NA	day	1014.76952903226	homadj=-3.73
1859	7	2	NA	NA	day	1018.66952903226	homadj=-3.73
1859	7	3	NA	NA	day	1016.66952903226	homadj=-3.73
1859	7	4	NA	NA	day	1016.66952903226	homadj=-3.73
1859	7	5	NA	NA	day	1022.76952903226	homadj=-3.73
1859	7	6	NA	NA	day	1023.76952903226	homadj=-3.73
1859	7	7	NA	NA	day	1019.36952903226	homadj=-3.73
1859	7	8	NA	NA	day	1018.46952903226	homadj=-3.73
1859	7	9	NA	NA	day	1020.06952903226	homadj=-3.73
1859	7	10	NA	NA	day	1020.36952903226	homadj=-3.73
1859	7	11	NA	NA	day	1022.06952903226	homadj=-3.73
1859	7	12	NA	NA	day	1018.86952903226	homadj=-3.73
1859	7	13	NA	NA	day	1017.96952903226	homadj=-3.73
1859	7	14	NA	NA	day	1020.36952903226	homadj=-3.73
1859	7	15	NA	NA	day	1020.36952903226	homadj=-3.73
1859	7	16	NA	NA	day	1019.86952903226	homadj=-3.73
1859	7	17	NA	NA	day	1014.96952903226	homadj=-3.73
1859	7	18	NA	NA	day	1008.66952903226	homadj=-3.73
1859	7	19	NA	NA	day	1010.36952903226	homadj=-3.73
1859	7	20	NA	NA	day	1013.76952903226	homadj=-3.73
1859	7	21	NA	NA	day	1012.56952903226	homadj=-3.73
1859	7	22	NA	NA	day	1009.26952903226	homadj=-3.73
1859	7	23	NA	NA	day	1007.26952903226	homadj=-3.73
1859	7	24	NA	NA	day	1014.06952903226	homadj=-3.73
1859	7	25	NA	NA	day	1016.26952903226	homadj=-3.73
1859	7	26	NA	NA	day	1016.46952903226	homadj=-3.73
1859	7	27	NA	NA	day	1014.06952903226	homadj=-3.73
1859	7	28	NA	NA	day	1014.76952903226	homadj=-3.73
1859	7	29	NA	NA	day	1013.56952903226	homadj=-3.73
1859	7	30	NA	NA	day	1010.86952903226	homadj=-3.73
1859	7	31	NA	NA	day	1003.36952903226	homadj=-3.73
1859	8	1	NA	NA	day	1009.46958064516	homadj=-3.73
1859	8	2	NA	NA	day	1015.06958064516	homadj=-3.73
1859	8	3	NA	NA	day	1013.56958064516	homadj=-3.73
1859	8	4	NA	NA	day	1009.66958064516	homadj=-3.73
1859	8	5	NA	NA	day	1013.26958064516	homadj=-3.73
1859	8	6	NA	NA	day	1015.26958064516	homadj=-3.73
1859	8	7	NA	NA	day	1009.66958064516	homadj=-3.73
1859	8	8	NA	NA	day	1007.76958064516	homadj=-3.73
1859	8	9	NA	NA	day	1012.36958064516	homadj=-3.73
1859	8	10	NA	NA	day	1012.86958064516	homadj=-3.73
1859	8	11	NA	NA	day	1014.06958064516	homadj=-3.73
1859	8	12	NA	NA	day	1013.36958064516	homadj=-3.73
1859	8	13	NA	NA	day	1011.86958064516	homadj=-3.73
1859	8	14	NA	NA	day	1008.76958064516	homadj=-3.73
1859	8	15	NA	NA	day	1007.26958064516	homadj=-3.73
1859	8	16	NA	NA	day	1013.06958064516	homadj=-3.73
1859	8	17	NA	NA	day	1017.96958064516	homadj=-3.73
1859	8	18	NA	NA	day	1016.46958064516	homadj=-3.73
1859	8	19	NA	NA	day	1017.66958064516	homadj=-3.73
1859	8	20	NA	NA	day	1017.46958064516	homadj=-3.73
1859	8	21	NA	NA	day	1016.76958064516	homadj=-3.73
1859	8	22	NA	NA	day	1019.86958064516	homadj=-3.73
1859	8	23	NA	NA	day	1016.96958064516	homadj=-3.73
1859	8	24	NA	NA	day	1013.56958064516	homadj=-3.73
1859	8	25	NA	NA	day	1007.96958064516	homadj=-3.73
1859	8	26	NA	NA	day	1005.36958064516	homadj=-3.73
1859	8	27	NA	NA	day	1007.76958064516	homadj=-3.73
1859	8	28	NA	NA	day	1009.66958064516	homadj=-3.73
1859	8	29	NA	NA	day	1007.96958064516	homadj=-3.73
1859	8	30	NA	NA	day	999.06958064516	homadj=-3.73
1859	8	31	NA	NA	day	999.06958064516	homadj=-3.73
1859	9	1	NA	NA	day	997.86956666667	homadj=-3.73
1859	9	2	NA	NA	day	1004.86956666667	homadj=-3.73
1859	9	3	NA	NA	day	1005.86956666667	homadj=-3.73
1859	9	4	NA	NA	day	1012.36956666667	homadj=-3.73
1859	9	5	NA	NA	day	1016.06956666667	homadj=-3.73
1859	9	6	NA	NA	day	1010.66956666667	homadj=-3.73
1859	9	7	NA	NA	day	1005.36956666667	homadj=-3.73
1859	9	8	NA	NA	day	1011.16956666667	homadj=-3.73
1859	9	9	NA	NA	day	1008.76956666667	homadj=-3.73
1859	9	10	NA	NA	day	1011.66956666667	homadj=-3.73
1859	9	11	NA	NA	day	1016.46956666667	homadj=-3.73
1859	9	12	NA	NA	day	1017.26956666667	homadj=-3.73
1859	9	13	NA	NA	day	1006.26956666667	homadj=-3.73
1859	9	14	NA	NA	day	1001.96956666667	homadj=-3.73
1859	9	15	NA	NA	day	997.16956666667	homadj=-3.73
1859	9	16	NA	NA	day	994.66956666667	homadj=-3.73
1859	9	17	NA	NA	day	999.26956666667	homadj=-3.73
1859	9	18	NA	NA	day	1010.46956666667	homadj=-3.73
1859	9	19	NA	NA	day	1008.26956666667	homadj=-3.73
1859	9	20	NA	NA	day	1008.76956666667	homadj=-3.73
1859	9	21	NA	NA	day	997.16956666667	homadj=-3.73
1859	9	22	NA	NA	day	997.66956666667	homadj=-3.73
1859	9	23	NA	NA	day	1005.86956666667	homadj=-3.73
1859	9	24	NA	NA	day	1010.46956666667	homadj=-3.73
1859	9	25	NA	NA	day	1009.46956666667	homadj=-3.73
1859	9	26	NA	NA	day	1012.86956666667	homadj=-3.73
1859	9	27	NA	NA	day	1012.16956666667	homadj=-3.73
1859	9	28	NA	NA	day	1008.06956666667	homadj=-3.73
1859	9	29	NA	NA	day	1002.66956666667	homadj=-3.73
1859	9	30	NA	NA	day	1009.26956666667	homadj=-3.73
1859	10	1	NA	NA	day	1009.26952258065	homadj=-3.73
1859	10	2	NA	NA	day	1017.56952258065	homadj=-3.73
1859	10	3	NA	NA	day	1017.76952258065	homadj=-3.73
1859	10	4	NA	NA	day	1012.36952258065	homadj=-3.73
1859	10	5	NA	NA	day	1011.16952258065	homadj=-3.73
1859	10	6	NA	NA	day	1013.66952258065	homadj=-3.73
1859	10	7	NA	NA	day	1009.96952258065	homadj=-3.73
1859	10	8	NA	NA	day	1009.76952258065	homadj=-3.73
1859	10	9	NA	NA	day	1009.56952258065	homadj=-3.73
1859	10	10	NA	NA	day	1004.46952258065	homadj=-3.73
1859	10	11	NA	NA	day	998.66952258065	homadj=-3.73
1859	10	12	NA	NA	day	1002.96952258065	homadj=-3.73
1859	10	13	NA	NA	day	1005.16952258065	homadj=-3.73
1859	10	14	NA	NA	day	1001.26952258065	homadj=-3.73
1859	10	15	NA	NA	day	998.16952258065	homadj=-3.73
1859	10	16	NA	NA	day	998.16952258065	homadj=-3.73
1859	10	17	NA	NA	day	1003.96952258065	homadj=-3.73
1859	10	18	NA	NA	day	1009.26952258065	homadj=-3.73
1859	10	19	NA	NA	day	1006.86952258065	homadj=-3.73
1859	10	20	NA	NA	day	992.76952258065	homadj=-3.73
1859	10	21	NA	NA	day	983.56952258065	homadj=-3.73
1859	10	22	NA	NA	day	991.36952258065	homadj=-3.73
1859	10	23	NA	NA	day	991.06952258065	homadj=-3.73
1859	10	24	NA	NA	day	992.06952258065	homadj=-3.73
1859	10	25	NA	NA	day	995.66952258065	homadj=-3.73
1859	10	26	NA	NA	day	992.26952258065	homadj=-3.73
1859	10	27	NA	NA	day	1006.36952258065	homadj=-3.73
1859	10	28	NA	NA	day	1003.66952258065	homadj=-3.73
1859	10	29	NA	NA	day	989.16952258065	homadj=-3.73
1859	10	30	NA	NA	day	990.86952258065	homadj=-3.73
1859	10	31	NA	NA	day	983.06952258065	homadj=-3.73
1859	11	1	NA	NA	day	972.06956666667	homadj=-3.73
1859	11	2	NA	NA	day	1000.16956666667	homadj=-3.73
1859	11	3	NA	NA	day	1001.56956666667	homadj=-3.73
1859	11	4	NA	NA	day	989.26956666667	homadj=-3.73
1859	11	5	NA	NA	day	989.46956666667	homadj=-3.73
1859	11	6	NA	NA	day	994.36956666667	homadj=-3.73
1859	11	7	NA	NA	day	999.96956666667	homadj=-3.73
1859	11	8	NA	NA	day	1000.36956666667	homadj=-3.73
1859	11	9	NA	NA	day	1014.46956666667	homadj=-3.73
1859	11	10	NA	NA	day	1031.36956666667	homadj=-3.73
1859	11	11	NA	NA	day	1035.06956666667	homadj=-3.73
1859	11	12	NA	NA	day	1028.76956666667	homadj=-3.73
1859	11	13	NA	NA	day	1023.86956666667	homadj=-3.73
1859	11	14	NA	NA	day	1019.06956666667	homadj=-3.73
1859	11	15	NA	NA	day	1014.46956666667	homadj=-3.73
1859	11	16	NA	NA	day	1015.66956666667	homadj=-3.73
1859	11	17	NA	NA	day	1016.66956666667	homadj=-3.73
1859	11	18	NA	NA	day	1022.66956666667	homadj=-3.73
1859	11	19	NA	NA	day	1022.66956666667	homadj=-3.73
1859	11	20	NA	NA	day	1014.46956666667	homadj=-3.73
1859	11	21	NA	NA	day	1006.96956666667	homadj=-3.73
1859	11	22	NA	NA	day	1009.36956666667	homadj=-3.73
1859	11	23	NA	NA	day	1013.06956666667	homadj=-3.73
1859	11	24	NA	NA	day	1013.06956666667	homadj=-3.73
1859	11	25	NA	NA	day	1011.56956666667	homadj=-3.73
1859	11	26	NA	NA	day	1008.16956666667	homadj=-3.73
1859	11	27	NA	NA	day	1001.16956666667	homadj=-3.73
1859	11	28	NA	NA	day	1001.66956666667	homadj=-3.73
1859	11	29	NA	NA	day	1000.36956666667	homadj=-3.73
1859	11	30	NA	NA	day	991.26956666667	homadj=-3.73
1859	12	1	NA	NA	day	997.76958709677	homadj=-3.73
1859	12	2	NA	NA	day	1009.86958709677	homadj=-3.73
1859	12	3	NA	NA	day	1015.26958709677	homadj=-3.73
1859	12	4	NA	NA	day	1008.16958709677	homadj=-3.73
1859	12	5	NA	NA	day	995.36958709677	homadj=-3.73
1859	12	6	NA	NA	day	1002.76958709677	homadj=-3.73
1859	12	7	NA	NA	day	1011.56958709677	homadj=-3.73
1859	12	8	NA	NA	day	1023.46958709677	homadj=-3.73
1859	12	9	NA	NA	day	1030.76958709677	homadj=-3.73
1859	12	10	NA	NA	day	1035.36958709677	homadj=-3.73
1859	12	11	NA	NA	day	1028.76958709677	homadj=-3.73
1859	12	12	NA	NA	day	1020.06958709677	homadj=-3.73
1859	12	13	NA	NA	day	1014.76958709677	homadj=-3.73
1859	12	14	NA	NA	day	1002.86958709677	homadj=-3.73
1859	12	15	NA	NA	day	1003.56958709677	homadj=-3.73
1859	12	16	NA	NA	day	999.96958709677	homadj=-3.73
1859	12	17	NA	NA	day	1001.46958709677	homadj=-3.73
1859	12	18	NA	NA	day	1001.46958709677	homadj=-3.73
1859	12	19	NA	NA	day	1000.66958709677	homadj=-3.73
1859	12	20	NA	NA	day	1003.36958709677	homadj=-3.73
1859	12	21	NA	NA	day	986.36958709677	homadj=-3.73
1859	12	22	NA	NA	day	991.26958709677	homadj=-3.73
1859	12	23	NA	NA	day	993.16958709677	homadj=-3.73
1859	12	24	NA	NA	day	985.16958709677	homadj=-3.73
1859	12	25	NA	NA	day	978.46958709677	homadj=-3.73
1859	12	26	NA	NA	day	972.06958709677	homadj=-3.73
1859	12	27	NA	NA	day	986.66958709677	homadj=-3.73
1859	12	28	NA	NA	day	989.06958709677	homadj=-3.73
1859	12	29	NA	NA	day	988.06958709677	homadj=-3.73
1859	12	30	NA	NA	day	993.36958709677	homadj=-3.73
1859	12	31	NA	NA	day	1000.86958709677	homadj=-3.73
1860	1	1	NA	NA	day	1002.06957419355	homadj=-3.73
1860	1	2	NA	NA	day	1002.86957419355	homadj=-3.73
1860	1	3	NA	NA	day	992.16957419355	homadj=-3.73
1860	1	4	NA	NA	day	977.36957419355	homadj=-3.73
1860	1	5	NA	NA	day	972.96957419355	homadj=-3.73
1860	1	6	NA	NA	day	985.86957419355	homadj=-3.73
1860	1	7	NA	NA	day	1013.96957419355	homadj=-3.73
1860	1	8	NA	NA	day	1020.26957419355	homadj=-3.73
1860	1	9	NA	NA	day	1020.06957419355	homadj=-3.73
1860	1	10	NA	NA	day	1017.56957419355	homadj=-3.73
1860	1	11	NA	NA	day	1017.86957419355	homadj=-3.73
1860	1	12	NA	NA	day	1015.66957419355	homadj=-3.73
1860	1	13	NA	NA	day	1017.06957419355	homadj=-3.73
1860	1	14	NA	NA	day	1015.16957419355	homadj=-3.73
1860	1	15	NA	NA	day	1010.76957419355	homadj=-3.73
1860	1	16	NA	NA	day	1014.26957419355	homadj=-3.73
1860	1	17	NA	NA	day	1016.66957419355	homadj=-3.73
1860	1	18	NA	NA	day	1005.46957419355	homadj=-3.73
1860	1	19	NA	NA	day	998.76957419355	homadj=-3.73
1860	1	20	NA	NA	day	992.86957419355	homadj=-3.73
1860	1	21	NA	NA	day	981.26957419355	homadj=-3.73
1860	1	22	NA	NA	day	978.36957419355	homadj=-3.73
1860	1	23	NA	NA	day	982.16957419355	homadj=-3.73
1860	1	24	NA	NA	day	967.66957419355	homadj=-3.73
1860	1	25	NA	NA	day	978.36957419355	homadj=-3.73
1860	1	26	NA	NA	day	996.96957419355	homadj=-3.73
1860	1	27	NA	NA	day	984.16957419355	homadj=-3.73
1860	1	28	NA	NA	day	1005.46957419355	homadj=-3.73
1860	1	29	NA	NA	day	990.86957419355	homadj=-3.73
1860	1	30	NA	NA	day	982.16957419355	homadj=-3.73
1860	1	31	NA	NA	day	986.06957419355	homadj=-3.73
1860	2	1	NA	NA	day	994.26948965517	homadj=-3.73
1860	2	2	NA	NA	day	1000.16948965517	homadj=-3.73
1860	2	3	NA	NA	day	1010.76948965517	homadj=-3.73
1860	2	4	NA	NA	day	1010.76948965517	homadj=-3.73
1860	2	5	NA	NA	day	999.16948965517	homadj=-3.73
1860	2	6	NA	NA	day	993.26948965517	homadj=-3.73
1860	2	7	NA	NA	day	1006.86948965517	homadj=-3.73
1860	2	8	NA	NA	day	991.36948965517	homadj=-3.73
1860	2	9	NA	NA	day	994.26948965517	homadj=-3.73
1860	2	10	NA	NA	day	1005.96948965517	homadj=-3.73
1860	2	11	NA	NA	day	1005.96948965517	homadj=-3.73
1860	2	12	NA	NA	day	1014.66948965517	homadj=-3.73
1860	2	13	NA	NA	day	1023.36948965517	homadj=-3.73
1860	2	14	NA	NA	day	1023.36948965517	homadj=-3.73
1860	2	15	NA	NA	day	1014.66948965517	homadj=-3.73
1860	2	16	NA	NA	day	1004.96948965517	homadj=-3.73
1860	2	17	NA	NA	day	1016.56948965517	homadj=-3.73
1860	2	18	NA	NA	day	1011.76948965517	homadj=-3.73
1860	2	19	NA	NA	day	990.36948965517	homadj=-3.73
1860	2	20	NA	NA	day	979.76948965517	homadj=-3.73
1860	2	21	NA	NA	day	993.26948965517	homadj=-3.73
1860	2	22	NA	NA	day	1007.86948965517	homadj=-3.73
1860	2	23	NA	NA	day	1014.66948965517	homadj=-3.73
1860	2	24	NA	NA	day	1015.56948965517	homadj=-3.73
1860	2	25	NA	NA	day	1010.76948965517	homadj=-3.73
1860	2	26	NA	NA	day	998.16948965517	homadj=-3.73
1860	2	27	NA	NA	day	979.76948965517	homadj=-3.73
1860	2	28	NA	NA	day	986.46948965517	homadj=-3.73
1860	2	29	NA	NA	day	1003.96948965517	homadj=-3.73
1860	3	1	NA	NA	day	1014.99998387097	homadj=0
1860	3	2	NA	NA	day	1013.49998387097	homadj=0
1860	3	3	NA	NA	day	1013.49998387097	homadj=0
1860	3	4	NA	NA	day	1002.89998387097	homadj=0
1860	3	5	NA	NA	day	1008.69998387097	homadj=0
1860	3	6	NA	NA	day	1017.39998387097	homadj=0
1860	3	7	NA	NA	day	1011.59998387097	homadj=0
1860	3	8	NA	NA	day	1014.49998387097	homadj=0
1860	3	9	NA	NA	day	1013.49998387097	homadj=0
1860	3	10	NA	NA	day	1007.69998387097	homadj=0
1860	3	11	NA	NA	day	1000.99998387097	homadj=0
1860	3	12	NA	NA	day	996.99998387097	homadj=0
1860	3	13	NA	NA	day	993.09998387097	homadj=0
1860	3	14	NA	NA	day	994.09998387097	homadj=0
1860	3	15	NA	NA	day	999.99998387097	homadj=0
1860	3	16	NA	NA	day	1008.69998387097	homadj=0
1860	3	17	NA	NA	day	1013.49998387097	homadj=0
1860	3	18	NA	NA	day	1010.59998387097	homadj=0
1860	3	19	NA	NA	day	1012.59998387097	homadj=0
1860	3	20	NA	NA	day	1010.59998387097	homadj=0
1860	3	21	NA	NA	day	996.09998387097	homadj=0
1860	3	22	NA	NA	day	999.99998387097	homadj=0
1860	3	23	NA	NA	day	997.99998387097	homadj=0
1860	3	24	NA	NA	day	979.59998387097	homadj=0
1860	3	25	NA	NA	day	978.59998387097	homadj=0
1860	3	26	NA	NA	day	993.09998387097	homadj=0
1860	3	27	NA	NA	day	995.99998387097	homadj=0
1860	3	28	NA	NA	day	994.09998387097	homadj=0
1860	3	29	NA	NA	day	994.09998387097	homadj=0
1860	3	30	NA	NA	day	999.99998387097	homadj=0
1860	3	31	NA	NA	day	987.29998387097	homadj=0
1860	4	1	NA	NA	day	982.4	homadj=0
1860	4	2	NA	NA	day	984.3	homadj=0
1860	4	3	NA	NA	day	994	homadj=0
1860	4	4	NA	NA	day	1003.7	homadj=0
1860	4	5	NA	NA	day	1007.6	homadj=0
1860	4	6	NA	NA	day	1005.7	homadj=0
1860	4	7	NA	NA	day	1006.6	homadj=0
1860	4	8	NA	NA	day	1001.8	homadj=0
1860	4	9	NA	NA	day	994.9	homadj=0
1860	4	10	NA	NA	day	998.8	homadj=0
1860	4	11	NA	NA	day	1013.4	homadj=0
1860	4	12	NA	NA	day	1016.3	homadj=0
1860	4	13	NA	NA	day	1014.4	homadj=0
1860	4	14	NA	NA	day	1016.3	homadj=0
1860	4	15	NA	NA	day	1017.3	homadj=0
1860	4	16	NA	NA	day	1021.1	homadj=0
1860	4	17	NA	NA	day	1014.4	homadj=0
1860	4	18	NA	NA	day	1008.6	homadj=0
1860	4	19	NA	NA	day	1005.7	homadj=0
1860	4	20	NA	NA	day	1001.8	homadj=0
1860	4	21	NA	NA	day	997.9	homadj=0
1860	4	22	NA	NA	day	1001.8	homadj=0
1860	4	23	NA	NA	day	1002.8	homadj=0
1860	4	24	NA	NA	day	1002.8	homadj=0
1860	4	25	NA	NA	day	1005.7	homadj=0
1860	4	26	NA	NA	day	1013.4	homadj=0
1860	4	27	NA	NA	day	1014.4	homadj=0
1860	4	28	NA	NA	day	1018.2	homadj=0
1860	4	29	NA	NA	day	1024	homadj=0
1860	4	30	NA	NA	day	1025	homadj=0
1860	5	1	NA	NA	day	1021.09998709677	homadj=0
1860	5	2	NA	NA	day	1015.29998709677	homadj=0
1860	5	3	NA	NA	day	1015.29998709677	homadj=0
1860	5	4	NA	NA	day	1017.29998709677	homadj=0
1860	5	5	NA	NA	day	1014.39998709677	homadj=0
1860	5	6	NA	NA	day	1014.39998709677	homadj=0
1860	5	7	NA	NA	day	1007.59998709677	homadj=0
1860	5	8	NA	NA	day	997.89998709677	homadj=0
1860	5	9	NA	NA	day	1000.79998709677	homadj=0
1860	5	10	NA	NA	day	1007.59998709677	homadj=0
1860	5	11	NA	NA	day	1005.69998709677	homadj=0
1860	5	12	NA	NA	day	1004.69998709677	homadj=0
1860	5	13	NA	NA	day	998.79998709677	homadj=0
1860	5	14	NA	NA	day	1007.59998709677	homadj=0
1860	5	15	NA	NA	day	1009.49998709677	homadj=0
1860	5	16	NA	NA	day	1009.49998709677	homadj=0
1860	5	17	NA	NA	day	1004.69998709677	homadj=0
1860	5	18	NA	NA	day	996.89998709677	homadj=0
1860	5	19	NA	NA	day	1001.79998709677	homadj=0
1860	5	20	NA	NA	day	1016.29998709677	homadj=0
1860	5	21	NA	NA	day	1019.19998709677	homadj=0
1860	5	22	NA	NA	day	1021.09998709677	homadj=0
1860	5	23	NA	NA	day	1012.39998709677	homadj=0
1860	5	24	NA	NA	day	1011.49998709677	homadj=0
1860	5	25	NA	NA	day	1009.49998709677	homadj=0
1860	5	26	NA	NA	day	995.89998709677	homadj=0
1860	5	27	NA	NA	day	998.89998709677	homadj=0
1860	5	28	NA	NA	day	991.99998709677	homadj=0
1860	5	29	NA	NA	day	1007.59998709677	homadj=0
1860	5	30	NA	NA	day	1008.59998709677	homadj=0
1860	5	31	NA	NA	day	1005.69998709677	homadj=0
1860	6	1	NA	NA	day	1001.8	homadj=0
1860	6	2	NA	NA	day	997.9	homadj=0
1860	6	3	NA	NA	day	996.9	homadj=0
1860	6	4	NA	NA	day	1001.8	homadj=0
1860	6	5	NA	NA	day	1007.6	homadj=0
1860	6	6	NA	NA	day	1009.6	homadj=0
1860	6	7	NA	NA	day	1008.6	homadj=0
1860	6	8	NA	NA	day	1008.6	homadj=0
1860	6	9	NA	NA	day	1003.8	homadj=0
1860	6	10	NA	NA	day	998.9	homadj=0
1860	6	11	NA	NA	day	1007.6	homadj=0
1860	6	12	NA	NA	day	1002.8	homadj=0
1860	6	13	NA	NA	day	1001.8	homadj=0
1860	6	14	NA	NA	day	1004.7	homadj=0
1860	6	15	NA	NA	day	1004.7	homadj=0
1860	6	16	NA	NA	day	1002.8	homadj=0
1860	6	17	NA	NA	day	1000.9	homadj=0
1860	6	18	NA	NA	day	1002.8	homadj=0
1860	6	19	NA	NA	day	1006.7	homadj=0
1860	6	20	NA	NA	day	1002.8	homadj=0
1860	6	21	NA	NA	day	1005.7	homadj=0
1860	6	22	NA	NA	day	1014.4	homadj=0
1860	6	23	NA	NA	day	1014.4	homadj=0
1860	6	24	NA	NA	day	1014.4	homadj=0
1860	6	25	NA	NA	day	1009.6	homadj=0
1860	6	26	NA	NA	day	1008.6	homadj=0
1860	6	27	NA	NA	day	1013.4	homadj=0
1860	6	28	NA	NA	day	1004.7	homadj=0
1860	6	29	NA	NA	day	1004.7	homadj=0
1860	6	30	NA	NA	day	1013.4	homadj=0
1860	7	1	NA	NA	day	1018.30000967742	homadj=0
1860	7	2	NA	NA	day	1023.10000967742	homadj=0
1860	7	3	NA	NA	day	1022.10000967742	homadj=0
1860	7	4	NA	NA	day	1014.40000967742	homadj=0
1860	7	5	NA	NA	day	1015.40000967742	homadj=0
1860	7	6	NA	NA	day	1013.40000967742	homadj=0
1860	7	7	NA	NA	day	1018.30000967742	homadj=0
1860	7	8	NA	NA	day	1017.30000967742	homadj=0
1860	7	9	NA	NA	day	1016.30000967742	homadj=0
1860	7	10	NA	NA	day	1014.40000967742	homadj=0
1860	7	11	NA	NA	day	1014.40000967742	homadj=0
1860	7	12	NA	NA	day	1011.50000967742	homadj=0
1860	7	13	NA	NA	day	1008.60000967742	homadj=0
1860	7	14	NA	NA	day	1008.60000967742	homadj=0
1860	7	15	NA	NA	day	1011.50000967742	homadj=0
1860	7	16	NA	NA	day	1010.50000967742	homadj=0
1860	7	17	NA	NA	day	1010.50000967742	homadj=0
1860	7	18	NA	NA	day	1008.60000967742	homadj=0
1860	7	19	NA	NA	day	1005.70000967742	homadj=0
1860	7	20	NA	NA	day	1004.70000967742	homadj=0
1860	7	21	NA	NA	day	1007.60000967742	homadj=0
1860	7	22	NA	NA	day	1003.80000967742	homadj=0
1860	7	23	NA	NA	day	1007.60000967742	homadj=0
1860	7	24	NA	NA	day	1003.80000967742	homadj=0
1860	7	25	NA	NA	day	1004.70000967742	homadj=0
1860	7	26	NA	NA	day	1005.70000967742	homadj=0
1860	7	27	NA	NA	day	1005.70000967742	homadj=0
1860	7	28	NA	NA	day	1003.80000967742	homadj=0
1860	7	29	NA	NA	day	1005.70000967742	homadj=0
1860	7	30	NA	NA	day	1012.50000967742	homadj=0
1860	7	31	NA	NA	day	1014.40000967742	homadj=0
1860	8	1	NA	NA	day	1013.39999677419	homadj=0
1860	8	2	NA	NA	day	1008.59999677419	homadj=0
1860	8	3	NA	NA	day	1002.79999677419	homadj=0
1860	8	4	NA	NA	day	995.89999677419	homadj=0
1860	8	5	NA	NA	day	999.89999677419	homadj=0
1860	8	6	NA	NA	day	997.89999677419	homadj=0
1860	8	7	NA	NA	day	1004.69999677419	homadj=0
1860	8	8	NA	NA	day	1006.69999677419	homadj=0
1860	8	9	NA	NA	day	999.89999677419	homadj=0
1860	8	10	NA	NA	day	1007.59999677419	homadj=0
1860	8	11	NA	NA	day	1003.79999677419	homadj=0
1860	8	12	NA	NA	day	998.89999677419	homadj=0
1860	8	13	NA	NA	day	1003.79999677419	homadj=0
1860	8	14	NA	NA	day	1001.79999677419	homadj=0
1860	8	15	NA	NA	day	1002.79999677419	homadj=0
1860	8	16	NA	NA	day	996.89999677419	homadj=0
1860	8	17	NA	NA	day	999.89999677419	homadj=0
1860	8	18	NA	NA	day	1003.79999677419	homadj=0
1860	8	19	NA	NA	day	1004.69999677419	homadj=0
1860	8	20	NA	NA	day	1006.69999677419	homadj=0
1860	8	21	NA	NA	day	1006.69999677419	homadj=0
1860	8	22	NA	NA	day	1001.79999677419	homadj=0
1860	8	23	NA	NA	day	1002.79999677419	homadj=0
1860	8	24	NA	NA	day	1002.79999677419	homadj=0
1860	8	25	NA	NA	day	1001.79999677419	homadj=0
1860	8	26	NA	NA	day	1005.69999677419	homadj=0
1860	8	27	NA	NA	day	1008.59999677419	homadj=0
1860	8	28	NA	NA	day	1008.59999677419	homadj=0
1860	8	29	NA	NA	day	997.89999677419	homadj=0
1860	8	30	NA	NA	day	992.09999677419	homadj=0
1860	8	31	NA	NA	day	997.89999677419	homadj=0
1860	9	1	NA	NA	day	1005.7	homadj=0
1860	9	2	NA	NA	day	1009.6	homadj=0
1860	9	3	NA	NA	day	1015.4	homadj=0
1860	9	4	NA	NA	day	1017.3	homadj=0
1860	9	5	NA	NA	day	1017.3	homadj=0
1860	9	6	NA	NA	day	1022.2	homadj=0
1860	9	7	NA	NA	day	1021.2	homadj=0
1860	9	8	NA	NA	day	1015.4	homadj=0
1860	9	9	NA	NA	day	1013.5	homadj=0
1860	9	10	NA	NA	day	1014.4	homadj=0
1860	9	11	NA	NA	day	1018.3	homadj=0
1860	9	12	NA	NA	day	1023.1	homadj=0
1860	9	13	NA	NA	day	1014.4	homadj=0
